alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn
CoCrCuFeNi,56.0,Gorsse,,,,,,,,FCC,8.3,132.0,230.0,25.24,0.3200000000000004,25.6,24.8,0.8000000000000007,0.3672000000000001,0.0184434270134376,0.0499999999999999,8.8,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
Al0.3HfNbTaTiZr,63.0,Gorsse,,,,,,,,BCC,9.5,353.0,1188.0,25.18553459119497,7.724185229456975,30.18867924528302,8.09433962264151,22.09433962264151,0.2438050314465409,0.0712507073961928,0.2107547169811321,4.320754716981132,14.431908651129232,6,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566037735849056,0.0,0.0,0.0
"Ti, Zr, Nb",64.0,Latest Research,,,,,,,,,,,,50.333333333333336,2.125680718856553,53.33333333333333,48.66666666666666,4.666666666666664,0.4966666666666666,0.0385861230093007,0.0899999999999999,4.333333333333333,9.133862567986665,3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ti, Zr, Hf, Nb, Ta",69.0,Latest Research,,,,,,,,,,,,30.320000000000004,1.2936769303036972,32.0,29.200000000000003,2.799999999999997,0.2908,0.0236507927985511,0.06,4.4,13.380866803977112,5,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AlLiMg0.5ScTi1.5,69.0,Gorsse,,,,,,,,FCC + HCP,2.7,591.0,,72.7,15.5,88.2,57.2,31.0,0.784,0.1399999999999999,0.2799999999999998,3.6,5.595418999514958,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
AlCo0.5CrCuFeNi,71.6,DOE/OSTI,14.698050513986,-10.4575314615415,7.72734999999999,5.4480609805796,0.121689821042906,2.2729037929904696,0.495194503571481,,,,,21.560606060606062,4.696407590998647,26.0,11.363636363636363,14.636363636363637,0.2984848484848485,0.060661338427354,0.1763636363636364,7.727272727272728,14.697168880613484,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0
CuNiCoFeCrAl0.5V0.4,71.9,DOE/OSTI,15.7627335490913,-6.4411618576188,8.05081,4.24974728784141,0.118160443516051,4.22438242212129,0.8727810808955221,,,,,18.307506053268764,4.945887912717168,21.694915254237287,9.084745762711863,12.610169491525422,0.2575544794188861,0.0861016881061777,0.2132203389830508,8.050847457627118,15.761806267091249,7,0.0,0.0,0.0,0.0,0.0,0.0677966101694915,0.1694915254237288,0.0,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0847457627118644,0.0,0.0,0.0
AlCoCrFeNiTi0.5,72.0,Gorsse,,,,,,,,FCC,6.4,178.0,2040.0,21.8030303030303,3.950247286839256,26.0,13.363636363636363,12.636363636363637,0.2927272727272727,0.0711727808806991,0.2072727272727272,6.909090909090908,14.697168880613486,6,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.1818181818181818,0.0,0.0,0.0
AlC1.5CoCrFeNi,73.0,Gorsse,,,,,,,,BCC + Im,7.0,,1255.0,25.840000000000003,1.4051334456200235,28.6,24.8,3.8000000000000007,0.3556,0.0241130669969624,0.0599999999999999,7.200000000000001,13.380866803977112,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0
CoCrCuFeMnNiTiV,74.0,Gorsse,,,,,,,,FCC + BCC + Im,7.3,,1312.0,16.234375,0.8826396401561625,18.375,15.5,2.875,0.2171874999999999,0.0185799581202434,0.0462499999999999,7.5,17.288476977526155,8,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0
