alloy_name,elastic_modulus,source,mixing_entropy,mixing_enthalpy,valence_electron,diff_in_atomic_radii,diff_electronegativity,omega,lambda,phases,density,hardness,yield_strength,mean_atomic_radius,std_atomic_radius,max_atomic_radius,min_atomic_radius,delta_r,mean_electronegativity,std_electronegativity,delta_chi,vec,mixing_entropy.1,num_elements,comp_Ti,comp_Zr,comp_Hf,comp_Nb,comp_Ta,comp_V,comp_Cr,comp_Mo,comp_W,comp_Fe,comp_Co,comp_Ni,comp_Cu,comp_Al,comp_Mn,comp_Si,comp_Sn,ultimate_strength,elongation,Unnamed: 0,Alloy,Diff. Lattice Constants,Diff. Melting Point,Mixing Enthalpy,Lattice Constants,Lambda,Diff. in atomic radii,Omega,Melting Temp.,Diff. Electronegativity,Mixing Entropy,Valence electron,Young's Mod (GPa),alloy_system,elastic_modulus_gpa,composition,year,notes,Composition,Phases present,Hardness (HVN),Yield Strength (MPa),Ultimate Tensile Strength (MPa),Elongation (%),Compressive strength (MPa),Plasticity (%) - Compressive,Note on any unqiue processing or data features,Source,FCC,BCC,HCP,IM,Ag,Al,B,C,Ca,Co,Cr,Cu,Fe,Ga,Ge,Hf,Li,Mg,Mn,Mo,N,Nb,Nd,Ni,Pd,Re,Sc,Si,Sn,Ta,Ti,V,W,Y,Zn,Zr
86,149.76,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,MoTi,0.0984999999999998,477.5,-3.5,3.0485,0.46927364159953305,3.5044247787610496,3.98233410825598,2418.5,0.31,5.76314632164397,5.0,149.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,150.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,AlCoCr1.2FeNi2,0.511387853416367,377.223148633781,-17.3112199774908,3.219854219,0.455769393988074,5.3443391393985396,1.28375801928638,1707.1735263,0.121146135435844,13.0176675817482,7.6129,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlMoNbTiV,150.0,Gorsse Dataset,,,,,,,,BCC,6.4,537.0,1375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCr1.2FeNi2,150.0,DOE/OSTI,13.0176675817482,-17.3112199774908,7.6129,5.34433913939854,0.121146135435844,1.28375801928638,0.455769393988074,,,,,25.664516129032258,7.374015745887959,40.0,20.161290322580644,19.83870967741936,0.3590967741935483,0.1300680043055041,0.3564516129032257,7.612903225806451,13.01694200343938,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.1612903225806451,0.1612903225806451,0.3225806451612903,0.0,0.1612903225806451,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoNbTiV0.75Zr,150.0,Gorsse,,,,,,,,BCC,7.2,,1708.0,29.157894736842103,4.247208631964635,33.68421052631579,21.157894736842103,12.526315789473683,0.3306315789473684,0.0684294731660556,0.1973684210526316,4.789473684210527,13.332065209759664,5.0,0.2105263157894736,0.2105263157894736,0.0,0.2105263157894736,0.0,0.1578947368421052,0.0,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlC0.2CoCrFeNi,151.0,Gorsse,,,,,,,,BCC + Im,6.8,,906.0,25.840000000000003,1.4051334456200235,28.6,24.8,3.8000000000000007,0.3556,0.0241130669969624,0.0599999999999999,7.200000000000001,13.380866803977112,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2.0CoCrCuFe,152.0,Gorsse,,,,,,,,FCC + BCC,5.9,567.0,,26.43333333333333,10.618432610847568,47.66666666666666,20.83333333333333,26.83333333333333,0.3496666666666666,0.0945539234746207,0.26,6.666666666666666,12.975746340770252,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoNbTiV0.50Zr,152.0,Gorsse Dataset,,,,,,,,BCC,7.2,,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3307.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoNbTiV0.25Zr,153.0,Gorsse,,,,,,,,BCC,7.3,,1776.0,29.43529411764706,10.89399059765835,37.64705882352941,7.88235294117647,29.764705882352946,0.3311764705882353,0.1342156504676329,0.4123529411764706,4.764705882352941,12.70766391344736,5.0,0.2352941176470588,0.2352941176470588,0.0,0.2352941176470588,0.0,0.0588235294117647,0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al3CoCrCuFeNi,153.0,Gorsse Dataset,,,,,,,,BCC,5.7,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.75MoNbTiV,154.0,Gorsse Dataset,,,,,,,,BCC,6.6,517.0,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoNbTiZr,155.0,Gorsse,,,,,,,,BCC,7.3,,1592.0,37.0,1.895718861012888,40.0,34.75,5.25,0.414375,0.0767376822363042,0.2075,4.75,11.52565131835077,4.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HfMoTaTiZr,155.0,Gorsse,,,,,,,,BCC,10.2,542.0,1600.0,30.040000000000003,1.6169106345126183,32.0,27.8,4.199999999999999,0.3132,0.0622459637245661,0.172,4.6,13.380866803977112,5.0,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al1.8CoCrCuFe,155.0,Gorsse Dataset,,,,,,,,FCC + BCC,6.0,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCuFeNiTi,156.0,Gorsse Dataset,,,,,,,,FCC + BCC,6.5,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlC0.4CoCrFeNi,156.0,Gorsse Dataset,,,,,,,,BCC + Im,6.8,,1056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2375.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCr1.4FeNi3,157.0,DOE/OSTI,12.4089566433962,-15.9084303817691,7.89204,4.98763573951422,0.120105834486507,1.34382359749559,0.498822242697008,,,,,25.54594594594594,12.64305027411294,50.27027027027027,16.891891891891888,33.37837837837838,0.3614594594594594,0.2087958170240012,0.5567567567567566,7.891891891891891,12.408143917782612,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891891,0.0,0.0,0.1351351351351351,0.1351351351351351,0.4054054054054054,0.0,0.1351351351351351,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2.8CoCrCuFeNi,157.0,Gorsse,,,,,,,,BCC,5.8,650.0,,22.038461538461544,13.10240311340039,51.333333333333336,15.8974358974359,35.43589743589744,0.2924786324786325,0.128121482684875,0.3651282051282051,6.717948717948718,14.005072371118668,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.358974358974359,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,157.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,AlCoCr1.4FeNi3,0.482846718436099,353.670684588731,-15.9084303817691,3.25264547399999,0.498822242697008,4.98763573951422,1.34382359749559,1722.79787579999,0.120105834486507,12.4089566433962,7.89204,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,157.56,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,MoTaTiWZr,0.117848784465517,669.224327113113,-5.17151999999999,3.1591,0.29192016986088803,6.05573898982993,5.7754309281742495,2790.0,0.404791304254426,10.7052890873375,5.0,157.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoTaTiWZr,157.56,DOE/OSTI,10.7052890873375,-5.17151999999999,5.0,6.05573898982993,0.404791304254426,5.7754309281742495,0.291920169860888,,,,,29.24,1.535708305636197,32.0,27.8,4.199999999999999,0.3556,0.0809582608508853,0.2059999999999999,5.0,13.380866803977112,5.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al3CoCrFeNi,158.0,Gorsse Dataset,,,,,,,,BCC,5.3,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5MoNbTiV,158.0,Gorsse,,,,,,,,BCC,6.8,487.0,1625.0,28.33333333333333,6.31126760369358,32.666666666666664,15.888888888888888,16.77777777777778,0.3437777777777778,0.0961521428149224,0.3011111111111111,4.777777777777778,13.14521343892854,5.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCrFeNiTi1.5,160.0,Gorsse Dataset,,,,,,,,BCC + Im,6.1,,2220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2720.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5CoCrCu0.5FeNiTi0.5,161.0,Gorsse Dataset,,,,,,,,FCC + BCC,7.1,,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2.5CoCrCuFeNi,161.0,Gorsse Dataset,,,,,,,,FCC + BCC,6.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,161.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,CoFeNi,0.421049517330444,33.8918158262433,-1.0128686312124,2.965837008,85.0883154613009,0.3276454648614,15.9532296351619,1768.98231,0.0329981514633773,9.13436260647717,8.99991,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoFeNi,161.0,DOE/OSTI,9.13436260647717,-1.0128686312124,8.99991,0.3276454648614,0.0329981514633773,15.9532296351619,85.0883154613009,,,,,41.66666666666666,0.2721655269759106,42.0,41.33333333333333,0.6666666666666714,0.6244444444444444,0.0109994388184573,0.0266666666666666,9.0,9.133862567986665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCr0.5CuFeNi,161.1,DOE/OSTI,14.698050513986,-10.9516901048967,8.00007999999999,5.44005576313407,0.116499083882468,2.12007903763787,0.4966529652238329,,,,,21.515151515151512,4.569230745447458,26.0,11.636363636363637,14.363636363636363,0.3018181818181818,0.0699783516308415,0.1963636363636363,8.0,14.697168880613486,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,161.1,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,AlCoCr0.5CuFeNi,0.539452709786704,371.239503814036,-10.9516901048967,3.27585093999999,0.49665296522383295,5.44005576313407,2.12007903763787,1579.69579679999,0.116499083882468,14.698050513986,8.00007999999999,161.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,161.1,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Al0.5CoCrCuFeNi,0.487879754605057,346.087653373347,-4.81265823519199,3.17225899499999,0.8455675283939771,4.16922870704349,5.17054411597514,1693.01783909999,0.109326051956354,14.698050513986,8.27281,161.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.5CoCrCuFeNi,161.1,DOE/OSTI,14.698050513986,-4.81265823519199,8.27281,4.16922870704349,0.109326051956354,5.17054411597514,0.8455675283939771,,,,,21.28787878787879,3.715953494931307,23.272727272727277,13.0,10.272727272727272,0.3025757575757575,0.0715172380281137,0.2009090909090909,8.272727272727273,14.697168880613484,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,161.75,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,MoTaTiZr,0.131714812663572,551.254194995376,-2.578,3.157575,0.322298937990175,5.98019552488699,11.4625805912449,2563.75,0.314592991021732,11.5262926432879,4.75,161.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoTaTiZr,161.75,DOE/OSTI,11.5262926432879,-2.578,4.75,5.98019552488699,0.314592991021732,11.4625805912449,0.322298937990175,,,,,37.0,1.895718861012888,40.0,34.75,5.25,0.408125,0.0786482477554331,0.2075,4.75,11.52565131835077,4.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,162.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,AlCoCr2.0FeNi6,0.424579356492549,307.99533201075,-12.8255052392244,3.30791602099999,0.6035885293599901,4.22285687339682,1.46791957979523,1749.1338477,0.115608626280178,10.763504626121,8.36362,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCr2.0FeNi6,162.0,DOE/OSTI,10.763504626121,-12.8255052392244,8.36362,4.22285687339682,0.115608626280178,1.46791957979523,0.6035885293599901,,,,,25.345454545454544,21.60405532791402,67.63636363636363,11.363636363636363,56.27272727272727,0.3654545454545454,0.3426377987861596,0.8954545454545454,8.363636363636363,10.762848508834466,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0909090909090909,0.0909090909090909,0.5454545454545454,0.0,0.0909090909090909,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2.3CoCrCuFeNi,163.0,Gorsse Dataset,,,,,,,,FCC + BCC,6.1,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al40(CoCrCuFeMnNiTiV)60,163.0,Gorsse,,,,,,,,BCC + Im,5.1,,1461.0,15.645833333333334,36.60040440519008,119.16666666666669,2.583333333333333,116.58333333333334,0.18125,0.4102796349540454,1.3095833333333335,3.75,6.62737872010215,9.0,0.0208333333333333,0.0,0.0,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.8333333333333334,0.0208333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al11.1(CoCrCuFeMnNiTiV)88.9,164.0,Gorsse,,,,,,,,FCC + BCC,6.7,,1862.0,15.278068644560786,23.982872653070917,83.1047120418848,6.492146596858638,76.61256544502616,0.1848225712623618,0.26556053361338,0.8550261780104711,4.8848167539267004,12.894080959030502,9.0,0.0523560209424083,0.0,0.0,0.0,0.0,0.0523560209424083,0.0523560209424083,0.0,0.0,0.0523560209424083,0.0523560209424083,0.0523560209424083,0.0523560209424083,0.5811518324607329,0.0523560209424083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlCoCuFeNi,164.0,Gorsse Dataset,,,,,,,,FCC + BCC,7.0,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.25MoNbTiV,164.0,Gorsse Dataset,,,,,,,,BCC,7.1,460.0,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.75CoCrCu0.25FeNiTi0.5,164.0,Gorsse Dataset,,,,,,,,FCC + BCC,6.8,,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al1.3CoCrCuFe,165.0,Gorsse,,,,,,,,FCC + BCC,6.5,476.0,,26.14716981132076,4.469530562954705,35.07547169811321,23.58490566037736,11.490566037735851,0.3533207547169811,0.0261979212663082,0.0816981132075472,7.150943396226415,13.330279516833516,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1886792452830188,0.0,0.0,0.1886792452830188,0.1886792452830188,0.0,0.1886792452830188,0.2452830188679245,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2.5CoCrFeNi,165.0,Gorsse,,,,,,,,BCC,5.6,487.0,,26.47692307692308,14.262990549260136,55.0,19.07692307692308,35.92307692307692,0.3478461538461538,0.1363431105226158,0.3638461538461539,6.230769230769231,12.63214747383609,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0,0.3846153846153846,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CuNiCoFeCrAl0.5V0.8,166.7,DOE/OSTI,15.9961904160017,-7.6299983284724,7.85713,4.17812514202091,0.121712911162908,3.67978959888944,0.916333739979613,,,,,18.360544217687075,3.053196831277671,20.31746031746032,11.349206349206348,8.968253968253968,0.2559863945578231,0.0611680515883622,0.1753968253968253,7.857142857142857,15.995279686683972,7.0,0.0,0.0,0.0,0.0,0.0,0.126984126984127,0.1587301587301587,0.0,0.0,0.1587301587301587,0.1587301587301587,0.1587301587301587,0.1587301587301587,0.0793650793650793,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,166.7,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,CuNiCoFeCrAl0.5V0.8,0.460200422138933,367.643000562561,-7.6299983284724,3.15417164,0.916333739979613,4.17812514202091,3.6797895988894402,1755.21719599999,0.121712911162908,15.9961904160017,7.85713,166.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al2CoCrCuFeNi,167.0,Gorsse,,,,,,,,FCC + BCC,6.3,560.0,1620.0,21.83333333333333,8.510264577238662,40.85714285714285,17.71428571428571,23.142857142857142,0.2952380952380952,0.0746587094885408,0.2228571428571429,7.142857142857142,14.53177536233862,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al1.5CoCrCuFe,167.0,Gorsse,,,,,,,,FCC + BCC,6.3,510.0,,26.23636363636364,6.385313727997918,39.0,22.727272727272727,16.272727272727273,0.3521818181818182,0.0460886676880141,0.1372727272727272,7.0,13.25390193646719,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.1818181818181818,0.2727272727272727,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoCrCuFeNiTiVZr,168.0,Gorsse Dataset,,,,,,,,,7.1,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Al0.3CoCrFeNi,168.0,DOE/OSTI,12.8260629035067,-9.8746596850176,7.88378999999999,3.75761596212102,0.107517118794225,2.34618521449956,0.908382128753632,,,,,25.390697674418604,7.713114564810147,29.76744186046512,9.976744186046512,19.790697674418603,0.3610697674418604,0.1259879379909028,0.3318604651162791,7.883720930232558,12.82528552396791,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348837,0.0,0.0,0.2325581395348837,0.2325581395348837,0.2325581395348837,0.0,0.0697674418604651,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,168.0,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Al0.3CoCrFeNi,0.449912830376697,295.639150039141,-9.8746596850176,3.02850907099999,0.9083821287536321,3.75761596212102,2.34618521449956,1806.3049219,0.107517118794225,12.8260629035067,7.88378999999999,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,168.65,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,WTiTaZr,0.131585207660283,745.865436925455,-4.4755,3.162125,0.248534918462931,5.89768734250022,5.3378800781576805,2763.5,0.399022242487809,8.64471948246596,4.75,168.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTiTaZr,168.65,DOE/OSTI,8.64471948246596,-4.4755,4.75,5.89768734250022,0.399022242487809,5.3378800781576805,0.248534918462931,,,,,37.0,1.895718861012888,40.0,34.75,5.25,0.420625,0.0997555606219522,0.2574999999999999,4.75,11.52565131835077,4.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(CuMnNi)75Zn25,169.0,Gorsse Dataset,,,,,,,,FCC,8.3,147.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,>60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,169.72,DOE/OSTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,MoWZr,0.0365427600599625,639.763598948861,-6.675422045112,3.181368186,0.100900380663389,7.76867748218113,2.65124181088263,2906.30426999999,0.445942460413896,6.08957507098478,5.33327999999999,169.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoWZr,169.72,DOE/OSTI,6.08957507098478,-6.675422045112,5.33327999999999,7.76867748218113,0.445942460413896,2.65124181088263,0.100900380663389,,,,,48.66666666666666,3.299831645537222,53.33333333333333,46.33333333333333,7.0,0.65,0.1486482300476406,0.3433333333333332,5.333333333333333,9.133862567986665,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoNbTiV,170.0,Gorsse Dataset,,,,,,,,BCC,7.3,441.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
