alloy_name,elastic_modulus,composition,phases,yield_strength,ultimate_strength,hardness,elongation,density,mixing_entropy,mixing_enthalpy,valence_electron,year,notes,source
AcAgHg2,2.7349436,,,,,,,11.341115452937505,,,,,,Materials Project
Ba2YSbO6,3.1965337,,,,,,,4.694802858661442,,,,,,Materials Project
CsMnI3,7.2865095,,,,,,,4.549246094400322,,,,,,Materials Project
NbTi2W,7.31,,,,,,,,,,,,,Refractory HEA Elastic Constants
BaNaHg2,7.7635593,,,,,,,7.380579484622438,,,,,,Materials Project
BaTiO3,9.266069,,,,,,,3.853397781060053,,,,,,Materials Project
CsTiI3,9.296215,,,,,,,4.502682960459563,,,,,,Materials Project
LaHgAu2,9.5126095,,,,,,,13.036598128221875,,,,,,Materials Project
LiCdAs,9.53164,,,,,,,5.601101483428663,,,,,,Materials Project
TlFeSe2,9.549123,,,,,,,6.460626671353584,,,,,,Materials Project
BaNaSn,9.799019,,,,,,,4.059105425456869,,,,,,Materials Project
Rb2PdI6,10.335462,,,,,,,4.596386465947368,,,,,,Materials Project
VGePt,11.442779,,,,,,,10.32858097323463,,,,,,Materials Project
Rb2WBr6,11.443256,,,,,,,4.684212576811302,,,,,,Materials Project
CsRbP,11.559878,,,,,,,2.866470662524848,,,,,,Materials Project
BeGeB,11.843067,,,,,,,4.541540805732744,,,,,,Materials Project
LiCdP,11.974601,,,,,,,4.720976315834017,,,,,,Materials Project
Na3SbS4,12.350688,,,,,,,2.877687677818424,,,,,,Materials Project
Rb2HgAu,12.528839,,,,,,,5.849601284169863,,,,,,Materials Project
K2TaCl6,12.747473,,,,,,,3.253945402135154,,,,,,Materials Project
Rb2WCl6,12.778837,,,,,,,3.705121271084358,,,,,,Materials Project
Ba3BiN,13.02704,,,,,,,3.65087216507948,,,,,,Materials Project
LiAlGe,13.264743,,,,,,,3.478327602587269,,,,,,Materials Project
K2WCl6,13.28984,,,,,,,3.312841582813186,,,,,,Materials Project
Cs2NaCaCl6,13.45863,,,,,,,2.733367181842466,,,,,,Materials Project
Li3CrS4,13.735211,,,,,,,1.594135362773154,,,,,,Materials Project
RbFeSe2,13.802588,,,,,,,4.261149152394929,,,,,,Materials Project
K2OsBr6,13.8107605,,,,,,,4.500005281766976,,,,,,Materials Project
SnPt3C,13.823133,,,,,,,14.974052617304,,,,,,Materials Project
LiTbHg2,13.825981,,,,,,,10.68612886585197,,,,,,Materials Project
Tl2WCl6,14.090638,,,,,,,5.561511208592032,,,,,,Materials Project
Mg2TlPb,14.1430025,,,,,,,7.625227951909469,,,,,,Materials Project
Ba2YbSbO6,14.533736,,,,,,,5.545225586217616,,,,,,Materials Project
V3Sn,15.206617,,,,,,,7.486789810736877,,,,,,Materials Project
SrTlHg2,15.276309,,,,,,,10.32980642391768,,,,,,Materials Project
Cs2CoS2,15.685177,,,,,,,4.016914733976199,,,,,,Materials Project
LiZrAu2,15.757464,,,,,,,11.494333916148095,,,,,,Materials Project
AlFe,15.779133,,,,,,,4.614313908264683,,,,,,Materials Project
RbTiBr3,15.894995,,,,,,,3.925362134670415,,,,,,Materials Project
KTl2Bi,16.118479,,,,,,,8.19850959372973,,,,,,Materials Project
Na2LiTa,16.175316,,,,,,,4.229174258310453,,,,,,Materials Project
PmMgAg2,16.18508,,,,,,,7.237387697486897,,,,,,Materials Project
BaSrYb2,16.371029,,,,,,,5.84418381228494,,,,,,Materials Project
LiAcTl2,17.47461,,,,,,,9.082872433544432,,,,,,Materials Project
In2AgSe4,17.767216,,,,,,,5.207535637208343,,,,,,Materials Project
Yb3GaC,17.923485,,,,,,,9.51891215910922,,,,,,Materials Project
PmHgAu2,18.048954,,,,,,,13.942245981215471,,,,,,Materials Project
CsTiBr3,18.367254,,,,,,,4.240053185266904,,,,,,Materials Project
NaMgPb2,18.37307,,,,,,,7.318520134363223,,,,,,Materials Project
CdAgSb,18.577126,,,,,,,7.571743461499784,,,,,,Materials Project
PmCdAu2,18.760878,,,,,,,12.413180954600469,,,,,,Materials Project
SmMgAg2,19.312323,,,,,,,7.41703819860882,,,,,,Materials Project
LiCe2Ru,19.437029,,,,,,,7.451581648969454,,,,,,Materials Project
Na2CdHg,19.602247,,,,,,,5.945469971725116,,,,,,Materials Project
Cs2CrCl4,19.777353,,,,,,,3.478393037653386,,,,,,Materials Project
KFeSe2,19.861217,,,,,,,3.886980834085917,,,,,,Materials Project
Rb2Cr(BrCl)2,19.869362,,,,,,,3.398924682821847,,,,,,Materials Project
Ba3SbN,20.11943,,,,,,,3.281609293133699,,,,,,Materials Project
CrGeTe3,20.290792,,,,,,,5.675113858694391,,,,,,Materials Project
NaTl2Cd,20.641354,,,,,,,8.655172780736356,,,,,,Materials Project
RbTiCl3,20.750546,,,,,,,3.080567691104509,,,,,,Materials Project
KTmI3,20.764505,,,,,,,5.053390305992179,,,,,,Materials Project
RbFeS2,21.139462,,,,,,,3.237919652662237,,,,,,Materials Project
HfAlPd2,21.356134,,,,,,,10.705462494199327,,,,,,Materials Project
Zn(InS2)2,21.635975,,,,,,,3.727881447645854,,,,,,Materials Project
HgRhF6,21.844484,,,,,,,6.260148678143384,,,,,,Materials Project
AcTlHg2,21.934998,,,,,,,12.09441054837504,,,,,,Materials Project
NaCdHg2,22.122835,,,,,,,9.67706299592569,,,,,,Materials Project
NbTaVTiCr,22.2,,,,,,,,,,,,,Refractory HEA Elastic Constants
Cu2SnSe4,22.222935,,,,,,,5.508531444258362,,,,,,Materials Project
CsHgBr3,22.330652,,,,,,,5.153218960924287,,,,,,Materials Project
CsInBr3,22.334335,,,,,,,4.39103965595892,,,,,,Materials Project
CaSbF6,22.422731,,,,,,,3.125413272193245,,,,,,Materials Project
Ca3PbN,22.526545,,,,,,,2.686214811134139,,,,,,Materials Project
KMnAs,22.58917,,,,,,,3.681401900788781,,,,,,Materials Project
SmCdAu2,22.711065,,,,,,,12.620614336533068,,,,,,Materials Project
YbInHg2,22.79613,,,,,,,12.472769125554096,,,,,,Materials Project
KMnP,22.807014,,,,,,,2.71324409464152,,,,,,Materials Project
Ba3BiP,22.856688,,,,,,,3.867919333462223,,,,,,Materials Project
KFeS2,22.983719,,,,,,,2.734420663058496,,,,,,Materials Project
K3Fe(CN)6,23.001406,,,,,,,1.810828378625838,,,,,,Materials Project
CsTiCl3,23.031174,,,,,,,3.393342944862752,,,,,,Materials Project
SmCdAg2,23.124252,,,,,,,9.163330571416122,,,,,,Materials Project
SrMgTl2,23.127932,,,,,,,7.613362748693444,,,,,,Materials Project
RbFe2Se3,23.233599,,,,,,,4.495597991849958,,,,,,Materials Project
BaTlHg2,23.242563,,,,,,,10.063953200497815,,,,,,Materials Project
Tl2SnTe5,23.278326,,,,,,,6.945383300603817,,,,,,Materials Project
Ba2TlBi2O7,23.316113,,,,,,,6.898054453674889,,,,,,Materials Project
KCdSb,23.492697,,,,,,,4.669020573705978,,,,,,Materials Project
K3ReH6,23.531662,,,,,,,3.172136336988902,,,,,,Materials Project
Ba3BiAs,23.620396,,,,,,,4.10506710546045,,,,,,Materials Project
Na6ZnSn2,23.623165,,,,,,,2.9186158908283693,,,,,,Materials Project
LiSbAu,23.62622,,,,,,,8.080207579977742,,,,,,Materials Project
RbMnP,23.714752,,,,,,,2.733473778588179,,,,,,Materials Project
Ta2PdSe6,23.800436,,,,,,,7.398607161598863,,,,,,Materials Project
LiCa2Mg,23.920687,,,,,,,1.451369763444217,,,,,,Materials Project
Tl2PdSe2,23.93375,,,,,,,8.536604794162354,,,,,,Materials Project
Rb2CrCl4,23.971199,,,,,,,2.998807258917417,,,,,,Materials Project
Li2TlAu,23.981579,,,,,,,9.27643347278775,,,,,,Materials Project
BaHg2Pb,23.997623,,,,,,,10.04629233357604,,,,,,Materials Project
NaTl2Bi,24.178587,,,,,,,8.784361135381536,,,,,,Materials Project
La2AgRu,24.37748,,,,,,,8.077570643652567,,,,,,Materials Project
Pr3InC,24.436962,,,,,,,4.602214126400706,,,,,,Materials Project
Ca3SnN,24.500217,,,,,,,2.048296983202054,,,,,,Materials Project
RbMnBi,24.553106,,,,,,,5.536925794424969,,,,,,Materials Project
ScHCl,24.581892,,,,,,,2.768377980392532,,,,,,Materials Project
CrCdTe2,24.604246,,,,,,,5.2338190520093,,,,,,Materials Project
Cs2TmH4,24.640896,,,,,,,4.648703189596628,,,,,,Materials Project
BTe2As,24.656807,,,,,,,6.713955219597869,,,,,,Materials Project
Sr2Cu(IO)2,24.76788,,,,,,,5.111788396202683,,,,,,Materials Project
HfNbTaTi,24.99,,,,,,,,,,,,,Refractory HEA Elastic Constants
Tl2CuF4,25.017752,,,,,,,7.8113830578741394,,,,,,Materials Project
LiAg2Pb,25.042908,,,,,,,9.07591885287057,,,,,,Materials Project
Cs2TlSiH6,25.285515,,,,,,,4.627632632530177,,,,,,Materials Project
Ba3BiSb,25.426163,,,,,,,4.316539038767182,,,,,,Materials Project
HfNbTaZr,25.44,,,,,,,,,,,,,Refractory HEA Elastic Constants
NaTeAu,25.443861,,,,,,,7.235588046782435,,,,,,Materials Project
LiLaHg2,25.55186,,,,,,,9.091513390372596,,,,,,Materials Project
CrGeRh,25.592474,,,,,,,7.681429408612081,,,,,,Materials Project
LiCdAg2,25.660925,,,,,,,7.985703618874868,,,,,,Materials Project
RbCaO3,25.672157,,,,,,,2.928769450282601,,,,,,Materials Project
Ba3SbP,25.67283,,,,,,,3.440789724829294,,,,,,Materials Project
NaInHg2,25.756329,,,,,,,9.304542760188069,,,,,,Materials Project
CuAgTe2,26.066782,,,,,,,6.887896844095928,,,,,,Materials Project
ZrV2,26.081099,,,,,,,6.500877243380367,,,,,,Materials Project
Pr3AlN,26.09022,,,,,,,4.414446347963168,,,,,,Materials Project
TlFeS2,26.090347,,,,,,,5.837664363553149,,,,,,Materials Project
Li2AgHg,26.234354,,,,,,,8.270531853513921,,,,,,Materials Project
Ba3SbAs,26.282053,,,,,,,3.692311515291748,,,,,,Materials Project
KNa2Bi,26.367172,,,,,,,4.000901202523468,,,,,,Materials Project
Li2CuS2,26.513838,,,,,,,2.582957824790304,,,,,,Materials Project
Yb3InC,26.752548,,,,,,,9.80982059429727,,,,,,Materials Project
BaIrF6,26.768427,,,,,,,6.278066128788799,,,,,,Materials Project
LiNdHg2,26.874132,,,,,,,9.709893409495225,,,,,,Materials Project
NdBiAu2,26.948927,,,,,,,12.653190212830625,,,,,,Materials Project
NdAgAu2,26.956808,,,,,,,12.392187231070215,,,,,,Materials Project
Sm3InC,26.96505,,,,,,,5.152648080441193,,,,,,Materials Project
CoCrFeNi2.1Nb0,27.0,,,,,,,,11.0061902267445,-3.69140220549119,8.62744,,,DOE/OSTI
CsHgCl3,27.001867,,,,,,,4.631304596224877,,,,,,Materials Project
LiScI3,27.05816,,,,,,,4.41588947498251,,,,,,Materials Project
TaNi2Te3,27.17578,,,,,,,7.923500166289438,,,,,,Materials Project
V2NiSe4,27.43693,,,,,,,5.995732954623967,,,,,,Materials Project
Nd3AlN,27.440094,,,,,,,4.626233406968918,,,,,,Materials Project
Cu2OF2,27.455025,,,,,,,3.802159751787549,,,,,,Materials Project
MnSbRh,27.503874,,,,,,,8.47245284163674,,,,,,Materials Project
NpIO,27.728115,,,,,,,8.137685268709907,,,,,,Materials Project
LiPrHg2,28.003342,,,,,,,9.464312201306118,,,,,,Materials Project
Te2Mo3W(Se2S)2,28.09764,,,,,,,4.976572418378567,,,,,,Materials Project
CsAgBr3,28.199554,,,,,,,5.012776206807697,,,,,,Materials Project
Na2CdPb,28.345863,,,,,,,6.091302129865909,,,,,,Materials Project
ZrTiTe4,28.405476,,,,,,,5.889721682288764,,,,,,Materials Project
YbGaPd2,28.465218,,,,,,,11.05589708803185,,,,,,Materials Project
BaTaS3,28.522366,,,,,,,5.773115876741495,,,,,,Materials Project
Cs2CuF4,28.59092,,,,,,,5.107720730698676,,,,,,Materials Project
Ta2PdS6,28.602566,,,,,,,5.951559358285075,,,,,,Materials Project
AcMgTl2,28.771584,,,,,,,9.226817152387888,,,,,,Materials Project
Cs2AgF4,28.780943,,,,,,,5.174919903041014,,,,,,Materials Project
Ba6Tl2NCl,29.13826,,,,,,,5.278870836294444,,,,,,Materials Project
AlPd5I2,29.213188,,,,,,,8.009002168026074,,,,,,Materials Project
HoMgTl2,29.215149,,,,,,,9.631162018513429,,,,,,Materials Project
Y2MgCu2,29.240911,,,,,,,5.075788384466986,,,,,,Materials Project
AcTlAu2,29.272154,,,,,,,13.191265708046576,,,,,,Materials Project
Cu(AsO2)2,29.28812,,,,,,,4.133576866580498,,,,,,Materials Project
Nd3GaN,29.442326,,,,,,,5.140391998742205,,,,,,Materials Project
DyMgTl2,29.510529,,,,,,,9.539596880635523,,,,,,Materials Project
Sm3AlN,29.512798,,,,,,,4.99683806206286,,,,,,Materials Project
PmBiPd2,29.560822,,,,,,,11.055097420439036,,,,,,Materials Project
CaMgTl2,29.700945,,,,,,,7.573012899544806,,,,,,Materials Project
NaCaTl2,29.719452,,,,,,,7.12888769671839,,,,,,Materials Project
CsCaO3,29.84499,,,,,,,3.568680556996517,,,,,,Materials Project
AcAg2Sn,29.856514,,,,,,,9.245002062933622,,,,,,Materials Project
BaNbS3,29.876318,,,,,,,4.514803365910806,,,,,,Materials Project
LiCa2Cd,30.07705,,,,,,,2.853731643778134,,,,,,Materials Project
Cu2WSe4,30.089521,,,,,,,6.097153736070272,,,,,,Materials Project
MnSnPt,30.439854,,,,,,,10.640261395606204,,,,,,Materials Project
LiSmHg2,30.612986,,,,,,,10.117393744389169,,,,,,Materials Project
PmAgAu2,30.918781,,,,,,,12.614631360489462,,,,,,Materials Project
Sr6In2NF,30.957651,,,,,,,4.334968473539797,,,,,,Materials Project
TbBPd3,30.963648,,,,,,,10.017996233431402,,,,,,Materials Project
KAgCl3,30.985376,,,,,,,3.118769564951972,,,,,,Materials Project
Ga2FeS4,30.998852,,,,,,,3.734023434236822,,,,,,Materials Project
TaHgS2,31.059992,,,,,,,7.714299167770317,,,,,,Materials Project
Tl(CuTe)2,31.127245,,,,,,,7.81782197426794,,,,,,Materials Project
HfTaTiV,31.2,,,,,,,,,,,,,Refractory HEA Elastic Constants
LiPmHg2,31.24684,,,,,,,9.907645477831789,,,,,,Materials Project
YbCdHg2,31.426731,,,,,,,12.904340870579317,,,,,,Materials Project
Bi2Pd3Se2,31.555803,,,,,,,9.519506764525913,,,,,,Materials Project
RbInO3,31.587894,,,,,,,4.992028227764626,,,,,,Materials Project
Ca3BiP,31.696129,,,,,,,3.033958099348518,,,,,,Materials Project
YbTl2Cd,31.706781,,,,,,,11.49666966623761,,,,,,Materials Project
VFeSb,31.710657,,,,,,,6.76665739768849,,,,,,Materials Project
NaYbS2,31.85373,,,,,,,4.98942022363453,,,,,,Materials Project
Li2PbAu,31.888885,,,,,,,9.439296103956698,,,,,,Materials Project
Li2CdPb,31.89384,,,,,,,6.908433369188469,,,,,,Materials Project
Tb3TlC,32.10678,,,,,,,6.414129048854041,,,,,,Materials Project
Ca(AlGa)2,32.216183,,,,,,,3.928291981115839,,,,,,Materials Project
EuCdHg2,32.280003,,,,,,,11.036569995944086,,,,,,Materials Project
LaInHg2,32.291092,,,,,,,10.47886711344115,,,,,,Materials Project
TaTe5Pt,32.305916,,,,,,,8.153570544441033,,,,,,Materials Project
TiClO,32.40818,,,,,,,3.092474823149675,,,,,,Materials Project
KMnSb,32.4581,,,,,,,3.961367163118894,,,,,,Materials Project
Ca3BiAs,32.53028,,,,,,,3.3692876864729,,,,,,Materials Project
PmGaAg2,32.565136,,,,,,,8.423403648067891,,,,,,Materials Project
CaCdHg2,32.623737,,,,,,,9.634459554219571,,,,,,Materials Project
LaAgHg2,32.626396,,,,,,,11.049522532950933,,,,,,Materials Project
Li2CdHg,32.65362,,,,,,,7.752347823082345,,,,,,Materials Project
LiCa2Hg,32.76478,,,,,,,4.275132897984118,,,,,,Materials Project
RbAgCl3,32.765324,,,,,,,3.781122282085564,,,,,,Materials Project
NaSnSb,32.805405,,,,,,,4.586516015058827,,,,,,Materials Project
Dy3TlC,32.86124,,,,,,,6.608646309530647,,,,,,Materials Project
LiHg2Pd,32.948708,,,,,,,12.074399107147007,,,,,,Materials Project
ThGaAu2,32.95437,,,,,,,13.313010277987452,,,,,,Materials Project
PrBiPd2,32.964943,,,,,,,10.445126834965816,,,,,,Materials Project
TePdI,33.103477,,,,,,,6.543063261552596,,,,,,Materials Project
NaMgTl2,33.231754,,,,,,,7.538529937836725,,,,,,Materials Project
Li2CdAu,33.361626,,,,,,,8.588973880142461,,,,,,Materials Project
NaAcTl2,33.38955,,,,,,,8.740491069186007,,,,,,Materials Project
InGaTe2,33.678444,,,,,,,5.831028077049496,,,,,,Materials Project
NaMnBi,33.778877,,,,,,,5.977609458832962,,,,,,Materials Project
Cs2NaMgF6,33.887707,,,,,,,4.062205253357805,,,,,,Materials Project
SmHgAu2,33.903595,,,,,,,14.208584794824803,,,,,,Materials Project
TbCdAg2,34.02484,,,,,,,9.651709351387996,,,,,,Materials Project
K(CuSe)2,34.066635,,,,,,,5.029131940225473,,,,,,Materials Project
Ho3TlC,34.099396,,,,,,,6.800822018465468,,,,,,Materials Project
Er3InC,34.14854,,,,,,,6.159974741033247,,,,,,Materials Project
NaLi2Pb,34.264553,,,,,,,4.638487224331075,,,,,,Materials Project
LiMgTl2,34.371803,,,,,,,8.043777557535172,,,,,,Materials Project
CuAuF5,34.38571,,,,,,,6.202927711327081,,,,,,Materials Project
Sr3BiSb,34.395794,,,,,,,4.208964484504038,,,,,,Materials Project
Li6SbS2,34.512135,,,,,,,2.381000664992235,,,,,,Materials Project
RbCuBr3,34.529526,,,,,,,4.741269884208399,,,,,,Materials Project
KTeAu,34.53354,,,,,,,6.400602254584412,,,,,,Materials Project
NaPmTe2,34.630802,,,,,,,6.016081530465223,,,,,,Materials Project
LiYHg2,34.660282,,,,,,,9.3795727504449,,,,,,Materials Project
LaMgTl,34.73133,,,,,,,6.609976164337715,,,,,,Materials Project
PaAlAu2,34.766064,,,,,,,13.353813648702706,,,,,,Materials Project
Cs2KPbF6,34.77209,,,,,,,4.518670704676017,,,,,,Materials Project
SmAgAu2,34.805733,,,,,,,12.851789794351834,,,,,,Materials Project
Sr(ZnSb)2,34.878975,,,,,,,5.61930711027997,,,,,,Materials Project
DyMgAg2,34.87913,,,,,,,7.999333548379227,,,,,,Materials Project
CaYMg6,34.897285,,,,,,,2.198798708633691,,,,,,Materials Project
La2IrAu,35.063774,,,,,,,11.034898197835924,,,,,,Materials Project
HfNbTiZr,35.1,,,,,,,,,,,,,Refractory HEA Elastic Constants
CuH10SO9,35.196358,,,,,,,2.271648404325002,,,,,,Materials Project
RbTbO3,35.227753,,,,,,,5.205596950118302,,,,,,Materials Project
Ag(Mo3Se4)2,35.24815,,,,,,,6.916088833517201,,,,,,Materials Project
LaBiAu2,35.286755,,,,,,,12.178262605816805,,,,,,Materials Project
Ca3BiSb,35.335438,,,,,,,3.721415300090632,,,,,,Materials Project
Er3TlC,35.37772,,,,,,,6.913657358469097,,,,,,Materials Project
LiMg2Tl,35.470665,,,,,,,5.022909217442771,,,,,,Materials Project
Ti2Te2P,35.501606,,,,,,,5.526176655507081,,,,,,Materials Project
Tl(NiSe)2,35.55646,,,,,,,7.816846231881057,,,,,,Materials Project
Ca(MnBi)2,35.66812,,,,,,,6.58274693199367,,,,,,Materials Project
Ti2AlFe,35.674496,,,,,,,5.16108470173437,,,,,,Materials Project
MgOsO3,35.743427,,,,,,,7.25514550317498,,,,,,Materials Project
TiCuHg2,35.83953,,,,,,,11.852244298378745,,,,,,Materials Project
YbPrPd2,35.903904,,,,,,,9.870699674677178,,,,,,Materials Project
AlCoCrCuNiTi,36.0,,BCC,,1495.0,,8,6.4,,,,,,Gorsse
AlCoCrCuNiTiY0.5,36.0,,Im,,1025.0,,3,6.1,,,,,,Gorsse
NaCdSb,36.017197,,,,,,,5.272999519353679,,,,,,Materials Project
NaLiO3,36.04061,,,,,,,2.289246331384625,,,,,,Materials Project
Tm3TlC,36.123226,,,,,,,7.091993122080632,,,,,,Materials Project
PmAlCu2,36.15453,,,,,,,7.12912681073864,,,,,,Materials Project
Sr2Cu(BrO)2,36.16455,,,,,,,4.735093032138266,,,,,,Materials Project
Li2TlPd,36.26255,,,,,,,8.744194785037257,,,,,,Materials Project
Li2MgTl,36.300278,,,,,,,5.473203009218278,,,,,,Materials Project
NaCa2Tl,36.338036,,,,,,,4.193833592039805,,,,,,Materials Project
HoErTl2,36.34189,,,,,,,11.711137094777149,,,,,,Materials Project
Ba(AlSi)2,36.398056,,,,,,,3.536707393169054,,,,,,Materials Project
Li2AgPb,36.40934,,,,,,,7.322156273618548,,,,,,Materials Project
MnSbAu,36.483524,,,,,,,9.205391850104396,,,,,,Materials Project
LiCa2Tl,36.60788,,,,,,,4.265072113678694,,,,,,Materials Project
TiBrO,36.681187,,,,,,,4.21556432523992,,,,,,Materials Project
Tl(Cu3S2)2,36.69094,,,,,,,6.379934701979897,,,,,,Materials Project
KHgAs,36.783813,,,,,,,5.798775129868338,,,,,,Materials Project
MgBiF6,36.826176,,,,,,,5.086314238898317,,,,,,Materials Project
Pr3GaC,36.839752,,,,,,,4.933520156043145,,,,,,Materials Project
AlCoCrCuNiTiY,37.0,,Im,,1192.0,,4,5.8,,,,,,Gorsse
KTiF4,37.01213,,,,,,,2.621683480462795,,,,,,Materials Project
Ac2CuSn,37.07154,,,,,,,8.371543611775841,,,,,,Materials Project
Ca6In2NF,37.101803,,,,,,,3.38117317140481,,,,,,Materials Project
Ta3SiTe6,37.279255,,,,,,,8.168223632617151,,,,,,Materials Project
SrSn3Pd,37.280464,,,,,,,6.927141914522925,,,,,,Materials Project
Ac2NiGe,37.36138,,,,,,,8.81890449891407,,,,,,Materials Project
AcMgHg2,37.373325,,,,,,,9.905053371936065,,,,,,Materials Project
Sr2LiPt,37.383083,,,,,,,5.657799863569536,,,,,,Materials Project
LiMnSb,37.39849,,,,,,,4.566549400165999,,,,,,Materials Project
SmCdHg2,37.558678,,,,,,,11.667169350816614,,,,,,Materials Project
YMgAg2,37.56405,,,,,,,6.482849972262653,,,,,,Materials Project
Ge2Sb2Te5,37.57004,,,,,,,6.013807771165063,,,,,,Materials Project
FeAgTe2,37.716084,,,,,,,7.204341325625903,,,,,,Materials Project
Hf2NbW,37.74,,,,,,,,,,,,,Refractory HEA Elastic Constants
Na5Co2S5,37.752785,,,,,,,2.682854917730745,,,,,,Materials Project
TlTe3Pt2,37.806904,,,,,,,9.738981128094157,,,,,,Materials Project
Tb3AlC,37.848167,,,,,,,5.518039521550573,,,,,,Materials Project
Sr(CuSb)2,37.94076,,,,,,,6.783514785812544,,,,,,Materials Project
Na5OsN4,37.986336,,,,,,,3.685538276496224,,,,,,Materials Project
AlCoCrCuNiTiY0.8,38.0,,Im,,1325.0,,5,5.9,,,,,,Gorsse
TiNbS4,38.047802,,,,,,,3.672663031090118,,,,,,Materials Project
Nb2TiZr,38.19,,,,,,,,,,,,,Refractory HEA Elastic Constants
AgAsS,38.26646,,,,,,,4.876732488134934,,,,,,Materials Project
Li2AcTl,38.303715,,,,,,,7.588996202234936,,,,,,Materials Project
FeAgS2,38.314445,,,,,,,4.659218269464144,,,,,,Materials Project
Ca(ZnSb)2,38.389126,,,,,,,5.377244839586339,,,,,,Materials Project
Li2InSn,38.42915,,,,,,,5.253778828571017,,,,,,Materials Project
Li2HgPd,38.505497,,,,,,,9.014706298127985,,,,,,Materials Project
MnCoS,38.51749,,,,,,,6.021095870706779,,,,,,Materials Project
Na2ZnGe,38.599667,,,,,,,3.350358780874405,,,,,,Materials Project
AcMgCd2,38.813118,,,,,,,7.12402075752759,,,,,,Materials Project
CeAlAg2,38.883293,,,,,,,7.422763959969616,,,,,,Materials Project
LaCdHg2,38.916805,,,,,,,10.731355169541716,,,,,,Materials Project
HoTmTl2,38.922047,,,,,,,11.803883078152776,,,,,,Materials Project
Li2MgPb,38.958614,,,,,,,5.323622159466547,,,,,,Materials Project
KCu4Se3,38.96944,,,,,,,5.554192308938666,,,,,,Materials Project
KMg6V,39.04555,,,,,,,1.923736725371009,,,,,,Materials Project
NaCa2In,39.11739,,,,,,,2.898233628721891,,,,,,Materials Project
UBrN,39.14553,,,,,,,8.424685594237694,,,,,,Materials Project
Sr2TlCd,39.16131,,,,,,,6.166060667331637,,,,,,Materials Project
Sc2MnSi,39.37442,,,,,,,4.424668912555123,,,,,,Materials Project
NbTaVTiZr,39.39,,,,,,,,,,,,,Refractory HEA Elastic Constants
Tl(CuSe)2,39.401917,,,,,,,7.684715349562913,,,,,,Materials Project
NaSmHg2,39.411747,,,,,,,9.634772505069826,,,,,,Materials Project
RbBeO3,39.45785,,,,,,,4.046856990886123,,,,,,Materials Project
HgPtO2,39.48061,,,,,,,10.33159453202636,,,,,,Materials Project
InAgSe2,39.482655,,,,,,,5.631035554113998,,,,,,Materials Project
NaPmHg2,39.487812,,,,,,,9.43660619017206,,,,,,Materials Project
Cd2AgAu,39.492767,,,,,,,11.666876883907474,,,,,,Materials Project
NbTi2Zr,39.71,,,,,,,,,,,,,Refractory HEA Elastic Constants
NaPrHg2,39.800713,,,,,,,9.07047221355911,,,,,,Materials Project
YbHgPb,39.825058,,,,,,,12.653641552378096,,,,,,Materials Project
Sr2CdIn,39.852005,,,,,,,5.025216483114133,,,,,,Materials Project
CsCu4Se3,39.91248,,,,,,,6.149064032923495,,,,,,Materials Project
NaAc2Sn,39.927452,,,,,,,7.0726898174020985,,,,,,Materials Project
NaNdHg2,39.927906,,,,,,,9.273211556802368,,,,,,Materials Project
CuHgO2,39.965267,,,,,,,8.313315928944172,,,,,,Materials Project
SrZnBi2,40.165707,,,,,,,7.866154547132878,,,,,,Materials Project
RbMg6Zr,40.20055,,,,,,,2.442502886545742,,,,,,Materials Project
PaPbAu2,40.212543,,,,,,,15.059089336323456,,,,,,Materials Project
LiSnAu,40.22188,,,,,,,9.24224924094664,,,,,,Materials Project
YErTl2,40.24058,,,,,,,10.377574744167902,,,,,,Materials Project
Pm2SnPd,40.26261,,,,,,,8.21347753554326,,,,,,Materials Project
Na2TlBi,40.280853,,,,,,,6.862403232945183,,,,,,Materials Project
HoCu4Ag,40.335762,,,,,,,9.965981819615951,,,,,,Materials Project
Ti2AlZn,40.45469,,,,,,,4.74217095172951,,,,,,Materials Project
Tl(CuS)2,40.47892,,,,,,,6.856464393504211,,,,,,Materials Project
BaLi2Si,40.48321,,,,,,,3.008713200845027,,,,,,Materials Project
Ac2HgGe,40.505898,,,,,,,9.670946624304037,,,,,,Materials Project
SmErTl2,40.5557,,,,,,,11.066267138766907,,,,,,Materials Project
TlCuIr,40.57736,,,,,,,12.862004833994186,,,,,,Materials Project
CrAgS2,40.57787,,,,,,,5.186973696933408,,,,,,Materials Project
LiYb2Pd,40.58038,,,,,,,9.147101668783815,,,,,,Materials Project
Ac2AgIr,40.679234,,,,,,,11.36726437762304,,,,,,Materials Project
NaZnAs,40.707012,,,,,,,4.227076338371613,,,,,,Materials Project
Zr2Te2P,40.794273,,,,,,,5.973814354664038,,,,,,Materials Project
LaMgTl2,40.814587,,,,,,,8.427831001381541,,,,,,Materials Project
NaPd2Pb,40.83798,,,,,,,10.11276983915258,,,,,,Materials Project
YSnPd2,40.95121,,,,,,,9.044104715945007,,,,,,Materials Project
CaSnHg,40.952816,,,,,,,7.189918577513862,,,,,,Materials Project
NdErTl2,40.97188,,,,,,,10.768113400161033,,,,,,Materials Project
ScAlPt2,41.0632,,,,,,,11.95350228648565,,,,,,Materials Project
AcSnAu2,41.084503,,,,,,,12.169529519264383,,,,,,Materials Project
LiYb2Tl,41.128403,,,,,,,9.532526833813384,,,,,,Materials Project
